Zip: 39120	Month: 9	Year: 2018
ID,Day,Month,Year,CreditNO,SSN,Branch Code,Type,Value
15234,28,9,2018,4210653396189363,123457139,24,Gas,64.66
15262,28,9,2018,4210653396189363,123457139,46,Test,98.36
12622,24,9,2018,4210653359877473,123457519,125,Healthcare,60.62
15258,24,9,2018,4210653396189363,123457139,1,Education,25.03
2185,23,9,2018,4210653374740577,123459564,192,Healthcare,45.65
3537,22,9,2018,4210653362697310,123459262,18,Education,72.79
12660,22,9,2018,4210653359877473,123457519,18,Gas,67.38
15243,21,9,2018,4210653396189363,123457139,18,Gas,54.24
12629,20,9,2018,4210653359877473,123457519,52,Bills,76.98
15221,17,9,2018,4210653396189363,123457139,63,Gas,10.8
2212,15,9,2018,4210653374740577,123459564,45,Grocery,18.02
12652,14,9,2018,4210653359877473,123457519,173,Grocery,50.49
15208,14,9,2018,4210653396189363,123457139,72,Grocery,54.36
22998,14,9,2018,4210653323781193,123455582,99,Education,21.5
20563,14,9,2018,4210653310061055,123456100,90,Education,55.41
12661,11,9,2018,4210653359877473,123457519,78,Bills,49.02
23033,11,9,2018,4210653323781193,123455582,4,Entertainment,32.14
3550,11,9,2018,4210653362697310,123459262,160,Test,8.35
15805,11,9,2018,4210653390959197,123457054,14,Gas,6.38
2167,11,9,2018,4210653374740577,123459564,4,Bills,46.22
15843,10,9,2018,4210653387378802,123457047,107,Grocery,99.07
15853,9,9,2018,4210653387378802,123457047,17,Grocery,3.65
22985,7,9,2018,4210653323781193,123455582,79,Grocery,19.1
3541,7,9,2018,4210653362697310,123459262,47,Bills,91.31
23000,3,9,2018,4210653323781193,123455582,131,Gas,60.92
15844,2,9,2018,4210653387378802,123457047,44,Education,67.87
